1	1	1	Determined from species column
2	1	1	Determined from species column
3	1	1	Determined from species column
4	1	1	Determined from species column
5	1	1	Determined from species column
6	1	1	Determined from species column
7	1	1	Determined from species column
8	1	1	Determined from species column
9	1	1	Determined from species column
10	1	1	Determined from species column
11	1	1	Determined from species column
12	1	1	Determined from species column
13	1	1	Determined from species column
14	1	1	Determined from species column
15	1	1	Determined from species column
16	1	1	Determined from species column
17	1	1	Determined from species column
18	1	1	Determined from species column
19	1	1	Determined from species column
20	1	1	Determined from species column
21	1	1	Determined from species column
22	1	1	Determined from species column
23	1	1	Determined from species column
24	1	1	Determined from species column
25	1	1	Determined from species column
26	1	1	Determined from species column
27	1	1	Determined from species column
28	1	1	Determined from species column
29	1	1	Determined from species column
30	1	1	Determined from species column
31	1	1	Determined from species column
32	1	1	Determined from species column
33	1	1	Determined from species column
34	1	1	Determined from species column
35	1	1	Determined from species column
36	1	1	Determined from species column
37	1	1	Determined from species column
38	1	1	Determined from species column
39	1	1	Determined from species column
40	1	1	Determined from species column
41	1	1	Determined from species column
42	1	1	Determined from species column
43	1	1	Determined from species column
44	1	1	Determined from species column
45	1	1	Determined from species column
46	1	1	Determined from species column
47	1	1	Determined from species column
48	1	1	Determined from species column
49	1	1	Determined from species column
50	1	1	Determined from species column
51	1	1	Determined from species column
52	1	1	Determined from species column
53	1	1	Determined from species column
54	1	1	Determined from species column
55	1	1	Determined from species column
56	1	1	Determined from species column
57	1	1	Determined from species column
58	1	1	Determined from species column
59	1	1	Determined from species column
60	1	1	Determined from species column
61	1	1	Determined from species column
62	1	1	Determined from species column
63	1	1	Determined from species column
64	1	1	Determined from species column
65	1	1	Determined from species column
66	1	1	Determined from species column
67	1	1	Determined from species column
68	1	1	Determined from species column
69	1	1	Determined from species column
70	1	1	Determined from species column
71	1	1	Determined from species column
72	1	1	Determined from species column
73	1	1	Determined from species column
74	1	1	Determined from species column
75	1	1	Determined from species column
76	1	1	Determined from species column
77	1	1	Determined from species column
78	1	1	Determined from species column
79	1	1	Determined from species column
80	1	1	Determined from species column
81	1	1	Determined from species column
82	1	1	Determined from species column
83	1	1	Determined from species column
84	1	1	Determined from species column
85	1	1	Determined from species column
86	1	1	Determined from species column
87	1	1	Determined from species column
88	1	1	Determined from species column
89	1	1	Determined from species column
90	1	1	Determined from species column
91	1	1	Determined from species column
92	1	1	Determined from species column
93	1	1	Determined from species column
94	1	1	Determined from species column
95	1	1	Determined from species column
96	1	1	Determined from species column
97	1	1	Determined from species column
98	1	1	Determined from species column
99	1	1	Determined from species column
100	1	1	Determined from species column
101	1	1	Determined from species column
102	1	1	Determined from species column
103	1	1	Determined from species column
104	1	1	Determined from species column
105	1	1	Determined from species column
106	1	1	Determined from species column
107	1	1	Determined from species column
108	1	1	Determined from species column
109	1	1	Determined from species column
110	1	1	Determined from species column
111	1	1	Determined from species column
112	1	1	Determined from species column
113	1	1	Determined from species column
114	1	1	Determined from species column
115	1	1	Determined from species column
116	1	1	Determined from species column
117	1	1	Determined from species column
118	1	1	Determined from species column
119	1	1	Determined from species column
120	1	1	Determined from species column
121	1	1	Determined from species column
122	1	1	Determined from species column
123	1	1	Determined from species column
124	1	1	Determined from species column
125	1	1	Determined from species column
126	1	1	Determined from species column
127	1	1	Determined from species column
128	1	1	Determined from species column
129	1	1	Determined from species column
130	1	1	Determined from species column
131	1	1	Determined from species column
132	1	1	Determined from species column
133	1	1	Determined from species column
134	1	1	Determined from species column
135	1	1	Determined from species column
136	1	1	Determined from species column
137	1	1	Determined from species column
138	1	1	Determined from species column
139	1	1	Determined from species column
140	1	1	Determined from species column
141	1	1	Determined from species column
142	1	1	Determined from species column
143	1	1	Determined from species column
144	1	1	Determined from species column
145	1	1	Determined from species column
146	1	1	Determined from species column
147	1	1	Determined from species column
148	1	1	Determined from species column
149	1	1	Determined from species column
150	1	1	Determined from species column
151	1	1	Determined from species column
152	1	1	Determined from species column
153	1	1	Determined from species column
154	1	1	Determined from species column
155	1	1	Determined from species column
156	1	1	Determined from species column
157	1	1	Determined from species column
158	1	1	Determined from species column
159	1	1	Determined from species column
160	1	1	Determined from species column
161	1	1	Determined from species column
162	1	1	Determined from species column
163	1	1	Determined from species column
164	1	1	Determined from species column
165	1	1	Determined from species column
166	1	1	Determined from species column
167	1	1	Determined from species column
168	1	1	Determined from species column
169	1	1	Determined from species column
170	1	1	Determined from species column
171	1	1	Determined from species column
172	1	1	Determined from species column
173	1	1	Determined from species column
174	1	1	Determined from species column
175	1	1	Determined from species column
176	1	1	Determined from species column
177	1	1	Determined from species column
178	1	1	Determined from species column
179	1	1	Determined from species column
180	1	1	Determined from species column
181	1	1	Determined from species column
182	1	1	Determined from species column
183	1	1	Determined from species column
184	1	1	Determined from species column
185	1	1	Determined from species column
186	1	1	Determined from species column
187	1	1	Determined from species column
188	1	1	Determined from species column
189	1	1	Determined from species column
190	1	1	Determined from species column
191	1	1	Determined from species column
192	1	1	Determined from species column
193	1	1	Determined from species column
194	1	1	Determined from species column
195	1	1	Determined from species column
196	1	1	Determined from species column
197	1	1	Determined from species column
198	1	1	Determined from species column
199	1	1	Determined from species column
